,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Sperm_Whale,greenland,mexico,2,2
Sphere,,,,
Spherical_aberration,,,,
Spider,malaysia,,2,
Spinosaurus,egypt,,2,
Spirit_of_the_American_Doughboy,georgia,,3,
Spix%27s_Macaw,brazil,,2,
Split_infinitive,united kingdom,,0,
Sponsorship_Directdebit,united kingdom,,0,
Sport,greece,,3,
Spotted_Flycatcher,afghanistan,,0,
Spring_%28season%29,australia,,0,
Spring_Heeled_Jack,united kingdom,,0,
Sputnik_1,afghanistan,,0,
Sputnik_2,russia,,0,
Sputnik_program,russia,,0,
Spyware,united states,,0,
Squash_%28sport%29,australia,pakistan,6,3
SR-71_Blackbird,united states,,6,
Sri_Lanka,sri lanka,india,93,9
Sri_Lankan_Civil_War,sri lanka,india,39,14
Stage_%28theatre%29,afghanistan,,0,
Stag_beetle,united kingdom,,0,
Stained_glass,france,germany,7,3
Stanis%C5%82aw_Koniecpolski,ukraine,poland,10,3
Stanis%C5%82aw_Lem,poland,germany,11,2
Stanley%2C_Falkland_Islands,falkland islands,,9,
Stanley_Baldwin,india,united kingdom,5,4
Star,united states,,0,
StarCraft,united states,south korea,5,4
Stargate_SG-1,australia,canada,4,4
Starling,australia,,2,
Starship_Troopers,united states,germany,7,2
Star_anise,china,,2,
Star_Fox__Assault,japan,,0,
Star_Trek,canada,united states,2,2
Star_Trek__Deep_Space_Nine,united states,,4,
Star_Trek__The_Original_Series,united states,,4,
Star_Wars,australia,italy,2,2
Star_Wars_Episode_IV__A_New_Hope,canada,japan,4,3
Statistics,china,,0,
Statue_of_Zeus_at_Olympia,greece,,0,
Steam_engine,sweden,,2,
Steel,china,egypt,4,4
Stefan_Edberg,united states,sweden,14,10
Stegosaurus,china,france,2,2
Stem_cell,canada,,0,
Stephen_Harper,canada,israel,26,9
Stephen_Hawking,china,united states,2,2
Stephen_Jay_Gould,united states,,0,
Stephen_of_England,,,,
Stephen_Trigg,israel,,2,
Steve_Davis,,,,
Stickleback,faroe islands,,2,
Still_Game,canada,,3,
Stingray,jordan,georgia,3,2
Stock,united states,,0,
Stockholm,sweden,,17,
Stock_car_%28rail%29,united states,,5,
Stoicism,greece,,0,
Stonehenge,ireland,,5,
Stone_Age,france,india,5,3
Storm_of_October_1804,canada,jersey,3,2
Stornoway,canada,,2,
Stourbridge_Lion,united states,,2,
Strait_of_Malacca,china,malaysia,5,4
Stratford-upon-Avon,united kingdom,,0,
String_theory,,,,
Stroke,united states,,0,
Strontium,china,,0,
Struthiomimus,canada,,2,
Stuttering,,,,
Stuttgart,germany,united states,21,3
Styracosaurus,poland,,2,
St_Buryan,united kingdom,,0,
St_Michael%27s_Mount,united kingdom,,0,
St_Paul%27s_Cathedral,united kingdom,,0,
Sub-Saharan_Africa,guinea,comoros,3,2
Suburbs_of_Johannesburg,south africa,,10,
Sucre,bolivia,,6,
Sudan,sudan,chad,115,27
Sudanic_languages,niger,,3,
Sudoku,japan,france,4,3
Suez_Canal,egypt,united kingdom,20,5
Suffrage,united kingdom,new zealand,8,5
Sugar,brazil,india,8,8
Sugarcane,australia,brazil,5,4
Sugar_beet,france,germany,4,3
Suikinkutsu,japan,,0,
Suleiman_the_Magnificent,hungary,malta,16,6
Sulfur,new zealand,united states,3,3
Sulfuric_acid,china,,0,
Sultan,oman,malaysia,7,5
Sumac,mexico,,3,
Sumatra,indonesia,,4,
Sumer,iraq,egypt,3,2
Summer,australia,,0,
Summer_Hill%2C_New_South_Wales,australia,,3,
Sumo,japan,united states,10,2
Sun,mexico,,3,
Sundew,australia,jersey,7,2
Sunflower,china,india,3,2
Sunlight,afghanistan,,0,
Sunol_Water_Temple,united states,,0,
Sunset_Boulevard_%281950_film%29,united states,poland,3,2
Sun_Tzu,china,,0,
Sun_Yat-sen,china,japan,53,11
Superconductivity,afghanistan,,0,
Superman,jordan,,2,
Supermarine_Spitfire,australia,france,5,3
Super_14,new zealand,australia,46,34
Super_Bowl_XL,united states,spain,4,3
Super_Chief,china,mexico,4,3
Super_Mario_64,japan,,2,
Super_Mario_Bros.,japan,united states,8,2
Supply_and_demand,,,,
Supply_chain_management,,,,
Supreme_Court_of_the_United_States,united states,georgia,34,5
Suriname,suriname,netherlands,41,13
Surtsey,iceland,,8,
Sustainable_forestry,afghanistan,,0,
Sutton_Hoo,sweden,,7,
Svalbard,norway,russia,11,2
Svart%C3%A1lfar,,,,
Swallow,south africa,,0,
Swan,australia,india,3,2
Swastika,germany,india,17,17
Swaziland,south africa,mozambique,7,3
Sweden,sweden,norway,159,16
Swedish_allotment_system,sweden,russia,12,3
Swift,united states,,0,
Swissair_Flight_111,canada,,0,
Swiss_Federal_Council,switzerland,,9,
Switzerland,switzerland,austria,70,6
Sydney,australia,,23,
Sydney_Newman,canada,,12,
Sydney_Riot_of_1879,australia,,12,
Sylvanus_Morley,mexico,united states,13,4
Symmetry,,,,
Synthesizer,japan,,3,
Syria,syria,lebanon,122,13
T-34,germany,poland,4,4
T._D._Judah,canada,,0,
T._S._Eliot,germany,united kingdom,2,2
Tacitean_studies,italy,,0,
Tagoi_language,sudan,,0,
Taipei,taiwan,china,32,9
Taiwan,taiwan,china,128,30
Tajikistan,tajikistan,uzbekistan,56,5
Taj_Mahal,india,iran,12,3
Talc,australia,,3,
Tamarind,mexico,thailand,4,2
Tamil_language,india,sri lanka,12,12
Tamil_people,india,sri lanka,30,28
Tank,germany,france,5,5
Tansy,afghanistan,,0,
Tantalum,afghanistan,,0,
Tanzania,tanzania,guinea,64,16
Taoism,china,taiwan,17,7
Tao_Te_Ching,china,,0,
Tarragon,france,,0,
Tashkent,uzbekistan,russia,8,4
Tasmanian_Devil,australia,,3,
Tawny_Owl,afghanistan,,0,
Tay-Sachs_disease,israel,,6,
Tay_Rail_Bridge,afghanistan,,0,
Tea,china,japan,32,20
Technetium,,,,
Technology,belgium,,2,
Tehran,iran,jordan,36,5
Telecommunication,united states,iceland,5,2
Telephone,united states,sweden,2,2
Telephone_exchange,united states,,2,
Telescope,spain,,2,
Television,france,germany,4,3
Tellurium,afghanistan,,0,
Tel_Aviv,israel,germany,21,4
Temperate,australia,,0,
Temple_of_Artemis,turkey,,4,
Templon,united states,,2,
Tennis,united states,france,8,4
Tennis_Masters_Cup,united states,germany,49,22
Tenzing_Norgay,india,nepal,3,2
Tenzin_Gyatso%2C_14th_Dalai_Lama,china,india,17,11
Terbium,china,,0,
Terik,kenya,,0,
Tern,finland,,0,
Terrorism,russia,united states,3,3
TeX,united states,,0,
Textile,pakistan,,2,
TGV,france,belgium,20,9
Thailand,thailand,malaysia,55,3
Thalassemia,india,cyprus,3,2
Thallium,china,,2,
Theatre,united kingdom,india,4,3
Theatre_in_the_round,united states,,0,
Theatre_Royal%2C_Drury_Lane,united kingdom,,0,
Theodore_Roosevelt,panama,united states,15,13
Therizinosaurus,afghanistan,,0,
Thermodynamics,afghanistan,,0,
Thermodynamic_temperature,,,,
Theropoda,afghanistan,,0,
Theta,greece,,0,
The_Absent-Minded_Beggar,south africa,,0,
The_Adventures_of_Tintin,belgium,china,14,6
The_Anarchy,afghanistan,,0,
The_Ashes,australia,south africa,88,4
The_Bahamas,bahamas,united states,27,4
The_Beano,united kingdom,,0,
The_Beatles,australia,canada,24,24
The_Beatles_discography,canada,,7,
The_Blitz,united kingdom,,0,
The_Broads,united kingdom,,0,
The_Brothers_Karamazov,russia,,2,
The_Canadian,canada,,5,
The_Cantos,china,italy,7,7
The_Catcher_in_the_Rye,united states,,3,
The_Catlins,new zealand,,18,
The_Cat_in_the_Hat,afghanistan,,0,
The_Championships%2C_Wimbledon,united kingdom,,0,
The_Children%27s_Machine,brazil,cambodia,3,3
The_Country_Wife,china,,10,
The_Count_of_Monte_Cristo,france,,3,
The_Curious_Incident_of_the_Dog_in_the_Night-time,united kingdom,,0,
The_Dandy,united kingdom,,0,
The_Fairy-Queen,united kingdom,,0,
The_Famous_Five_%28characters%29,australia,new zealand,2,2
The_Fens,afghanistan,,0,
The_Frogs,greece,,0,
The_Gambia,gambia,senegal,46,5
The_Godfather,canada,united states,7,4
The_Great_Exhibition,united kingdom,,0,
The_Hague,netherlands,iran,11,2
The_Hitchhiker%27s_Guide_to_the_Galaxy,canada,united states,5,5
The_Hobbit,united kingdom,,0,
The_Holocaust,germany,poland,31,14
The_Illuminatus%21_Trilogy,united states,,3,
The_Importance_of_Being_Earnest,united kingdom,,0,
The_Iron_Bridge,afghanistan,,0,
The_King%27s_Regiment_%28Liverpool%29,india,france,9,8
The_Last_Supper_%28Leonardo%29,italy,poland,2,2
The_Legend_of_Zelda_series,japan,,7,
The_Lion%2C_the_Witch_and_the_Wardrobe,united kingdom,,0,
The_Lion_King,south africa,,0,
The_Lorax,united states,,2,
The_Lord_of_the_Rings,united states,united kingdom,3,3
The_Lord_of_the_Rings_film_trilogy,new zealand,,10,
The_Magic_Flute,austria,,0,
The_Marriage_of_Figaro,italy,,0,
The_Merchant_of_Venice,malta,,2,
The_Mismeasure_of_Man,mexico,,2,
The_Old_Man_and_the_Sea,cuba,,4,
The_Origin_of_Species,united states,,2,
The_Oz_books,australia,united states,2,2
The_Picture_of_Dorian_Gray,ireland,,0,
The_Pilgrim%27s_Progress,united kingdom,,0,
The_Quatermass_Experiment,united kingdom,,0,
The_Relapse,afghanistan,,0,
The_Rime_of_the_Ancient_Mariner,australia,,0,
The_Rite_of_Spring,russia,,2,
The_Rolling_Stones,france,australia,3,2
The_Seagull,russia,,0,
The_Shawshank_Redemption,mexico,,2,
The_Simpsons,united states,,5,
The_Smiths,,,,
The_Supremes,united states,,0,
The_Temptations,united states,united kingdom,2,2
The_Wall_Street_Journal,china,united states,2,2
The_Waste_Land,israel,switzerland,2,2
The_West_Wing_%28TV_series%29,united states,israel,3,2
The_X-Files,canada,united kingdom,2,2
Thiamine,japan,,0,
Third_Servile_War,italy,,0,
Thomas_Aquinas,italy,,2,
Thomas_Becket,united kingdom,,0,
Thomas_Cranmer,afghanistan,,0,
Thomas_Edison,jersey,united states,13,5
Thomas_Gainsborough,afghanistan,,0,
Thomas_Hobbes,afghanistan,,0,
Thomas_Jefferson,united states,france,17,9
Thomas_Malthus,india,united states,5,2
Thomas_More,,,,
Thomas_Pynchon,mexico,,2,
Thomas_Samuel_Kuhn,united states,,0,
Thor,iceland,,2,
Thorax,,,,
Thorium,india,australia,3,2
Thrasybulus,greece,,0,
Three_Gorges_Dam,china,taiwan,17,3
Three_Laws_of_Robotics,,,,
Three_Mile_Island_accident,china,,3,
Thrush_%28bird%29,india,,0,
Thucydides,greece,,0,
Thulium,afghanistan,,0,
Thunderstorm,united states,netherlands,5,2
Tiananmen_Square_protests_of_1989,china,taiwan,70,14
Tibet,china,india,56,26
Tide,afghanistan,,0,
Tiger,china,india,14,11
Tiger_shark,australia,,0,
Tiger_Woods,united states,spain,48,7
Tigris,iraq,turkey,11,7
Tijuana,mexico,united states,24,3
Tiktaalik,canada,,3,
Timbuktu,mali,niger,10,4
Time,greece,,2,
Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites,,,,
Time_zone,china,india,5,5
Timken_1111,united states,,0,
Timur,china,india,5,5
Tim_Berners-Lee,finland,,3,
Tim_Henman,united kingdom,switzerland,7,7
Tin%28II%29_chloride,afghanistan,,0,
Tin,afghanistan,,0,
Tin_whistle,ireland,south africa,2,2
Tiridates_I_of_Armenia,armenia,,20,
Titanium,australia,,2,
Titanosauridae,argentina,brazil,12,4
Tobacco,united states,india,9,5
Tobacco_smoking,united states,australia,12,8
Tofu,japan,china,8,4
Togo,togo,benin,37,5
Tokelau,tokelau,new zealand,31,19
Tokyo,japan,united states,24,5
Toluene,afghanistan,,0,
Tom_and_Jerry_%28MGM%29,united states,united kingdom,4,3
Tone_cluster,canada,,0,
Tonga,tonga,new zealand,69,6
Tony_Blair,iraq,israel,29,9
Tooth_development,,,,
Tooth_enamel,afghanistan,,0,
Topology,,,,
Top_of_the_Pops,new zealand,united states,8,4
Toraja,indonesia,,8,
Tornado,united states,canada,19,9
Toronto,canada,italy,27,3
Tottenham_Hotspur_F.C.,ireland,france,8,4
Tourette_syndrome,united states,,2,
Tourism,peru,spain,4,4
Tour_de_France,france,jersey,54,45
Tower_Bridge,united states,,2,
Tower_of_London,france,,2,
Toy,china,india,2,2
Toy_Story,united states,,5,
To_Kill_a_Mockingbird,united states,,0,
Trabancos_River,spain,,3,
Trade_and_usage_of_saffron,iran,spain,6,5
Trade_union,united states,germany,7,3
Trafalgar_Square,canada,south africa,5,5
Train,united kingdom,australia,5,4
Trans-Siberian_Railway,russia,china,11,6
Transit_of_Venus,australia,indonesia,5,4
Transport,taiwan,,0,
Trapdoor_spider,china,united states,2,2
Treasure_Island,israel,,4,
Treaty_of_Devol,syria,,2,
Treaty_of_Versailles,germany,france,50,27
Tree,denmark,,2,
Treecreeper,afghanistan,,0,
Tree_frog,australia,,0,
Tree_Sparrow,australia,,2,
Trench_warfare,germany,france,4,3
Triassic,germany,,0,
Triathlon,france,,4,
Tribe,india,united states,2,2
Triceratops,united states,,0,
Trichinosis,united states,,2,
Triggerplant,australia,,9,
Trigonometric_function,india,,2,
Trigonometry,india,,0,
Trimurti,india,,0,
Trinidad_and_Tobago,venezuela,spain,3,3
Trinity,israel,,3,
Trinity_College%2C_Cambridge,united kingdom,,0,
Trinity_test,japan,united states,4,4
Tripitaka,india,,2,
Tripoli,libya,spain,19,3
Triumph_of_the_Will,germany,united states,15,2
Trobairitz,france,,2,
Trojan_War,greece,italy,8,7
Troodon,afghanistan,,0,
Troop_sleeper,united states,,4,
Tropical_cyclone,united states,mexico,12,10
Tropical_Storm_Allison,mexico,united states,5,5
Tropical_Storm_Ana_%282003%29,bermuda,,5,
Tropical_Storm_Bilis_%282006%29,china,taiwan,18,8
Tropical_Storm_Bonnie_%282004%29,mexico,jersey,3,2
Tropical_Storm_Chris_%282006%29,mexico,puerto rico,5,4
Tropical_Storm_Danielle_%281992%29,jersey,united states,3,3
Tropical_Storm_Delta_%282005%29,morocco,algeria,4,2
Tropical_Storm_Franklin_%282005%29,bermuda,bahamas,7,5
Tropical_Storm_Harvey_%282005%29,bermuda,,10,
Tropical_Storm_Henri_%282003%29,bahamas,bermuda,2,2
Tropical_Storm_Isabel_%281985%29,puerto rico,bahamas,6,4
Tropical_Storm_Larry_%282003%29,mexico,el salvador,10,2
Tropical_Storm_Lee_%282005%29,united states,,0,
Tropical_Storm_Leslie_%282000%29,cuba,bermuda,5,3
Tropical_Storm_Matthew_%282004%29,mexico,,2,
Tropical_Storm_Odette_%282003%29,dominican republic,puerto rico,11,5
Tropical_Storm_Vamei,singapore,malaysia,6,2
Tropical_Storm_Zeta_%282005%29,united states,,0,
Tropics,madagascar,philippines,2,2
Trout,new zealand,,2,
Trumpet,united states,,2,
Tsar_Bomba,russia,,0,
Tsunami,japan,india,17,9
Tuatara,new zealand,,5,
Tuberculosis,france,south africa,3,3
Tufted_Duck,united kingdom,,0,
Tuna,japan,,2,
Tungsten,china,portugal,3,2
Tunis,tunisia,france,6,3
Tunisia,tunisia,france,47,7
Tupac_Shakur,united states,jersey,3,2
Turin,italy,france,14,4
Turkey,turkey,cyprus,118,18
Turkey_%28bird%29,turkey,,30,
Turkish_literature,turkey,france,13,3
Turkish_Republic_of_Northern_Cyprus,cyprus,turkey,64,14
Turkmenistan,turkmenistan,russia,36,5
Turks_and_Caicos_Islands,bahamas,canada,8,7
Turmeric,india,,0,
Turner_syndrome,afghanistan,,0,
Turquoise,mexico,united states,4,3
Turtle,australia,,0,
Tutsi,rwanda,burundi,10,3
Tuvalu,tuvalu,united states,57,6
Tycho_Brahe,denmark,,6,
Typewriter,united states,,0,
Typhoon_Ewiniar_%282006%29,china,south korea,10,9
Typhoon_Saomai_%282006%29,china,taiwan,11,7
Tyrannosaurus,mongolia,,2,
U.S._Navy_Marine_Mammal_Program,iraq,vietnam,4,2
U.S._Open_%28tennis%29,united states,,2,
U.S._Route_66,mexico,united states,17,2
U.S._state,united states,mexico,23,7
U2,ireland,france,16,3
Ubuntu_%28Linux_distribution%29,south africa,,0,
Uffington_White_Horse,united kingdom,,0,
Uganda,uganda,guinea,70,19
Ukraine,ukraine,russia,117,19
Ukulele,,,,
Ulawun,guinea,papua new guinea,4,2
Ultimatum_game,indonesia,,3,
Ultraviolet,australia,,0,
Uluru,australia,,6,
Ulysses_S._Grant,united states,georgia,9,5
Umbrella_Cockatoo,indonesia,,0,
Underground_%28stories%29,japan,,6,
Union_Flag,ireland,canada,13,10
Union_Station_%28San_Diego%29,panama,united states,2,2
United_Arab_Emirates,united arab emirates,oman,12,6
United_for_Peace_and_Justice,iraq,afghanistan,8,2
United_Kingdom,united kingdom,ireland,76,49
United_Kingdom_national_football_team,united kingdom,ireland,22,15
United_Malays_National_Organisation,malaysia,singapore,41,20
United_Nations,china,united states,11,9
United_States,united states,mexico,118,15
United_States_Bill_of_Rights,united states,jersey,17,3
United_States_Congress,united states,canada,23,2
United_States_Constitution,united states,jersey,31,2
United_States_Declaration_of_Independence,united states,vietnam,10,2
United_States_dollar,united states,panama,24,5
United_States_House_of_Representatives,united states,,15,
United_States_Numbered_Highways,united states,mexico,7,2
United_States_Senate,united states,,21,
United_States_Virgin_Islands,u.s. virgin islands,united states,19,13
Universe,,,,
University,united states,georgia,5,4
University_of_Bristol,united kingdom,,2,
University_of_Cambridge,united kingdom,,3,
University_of_Chicago,united states,iran,7,3
University_of_Texas_at_Austin,united states,mexico,4,2
Unix,united states,,0,
Ununbium,,,,
Ununhexium,,,,
Ununoctium,,,,
Ununpentium,,,,
Ununquadium,,,,
Ununtrium,,,,
Upsilon_Andromedae,,,,
Upsilon_Andromedae_b,,,,
Upsilon_Andromedae_c,,,,
Upsilon_Andromedae_d,,,,
Uranium,australia,canada,4,2
Uranus,,,,
Urial,afghanistan,,0,
Ursuline_Convent_Riots,united states,,0,
Uruguay,uruguay,brazil,61,8
USS_Wisconsin_%28BB-64%29,united states,panama,15,8
Utilitarianism,,,,
Utrecht_%28city%29,netherlands,france,12,2
Uzbekistan,uzbekistan,tajikistan,94,7
Vacutainer,united states,,0,
Valpara%C3%ADso,chile,germany,17,3
Vampire,india,romania,3,3
Vampire_bat,argentina,,0,
Vanadium,australia,,0,
Vancouver,canada,georgia,28,8
Vanilla,mexico,réunion,9,9
Vanuatu,vanuatu,australia,59,8
Van_Halen,panama,mexico,3,2
Varanasi,india,,10,
Vasco_da_Gama,india,portugal,17,11
Vatican_City,vatican city,italy,53,20
Vegetable,afghanistan,,0,
Vegetation,russia,united states,2,2
Velociraptor,mongolia,china,6,3
Venezuela,venezuela,colombia,73,11
Venn_diagram,united kingdom,,0,
Venus,united states,australia,3,2
Venus_and_Adonis_%28opera%29,,,,
Vernon_Kell,united kingdom,,0,
Vertebrate,afghanistan,,0,
Vestigial_structure,afghanistan,,0,
Vicia_faba,greece,,2,
Victoria%2C_Seychelles,seychelles,,5,
Victoria_Cross,canada,new zealand,6,3
Victoria_of_the_United_Kingdom,ireland,united kingdom,20,16
Victor_Hugo,france,guernsey,13,9
Video,australia,canada,3,3
Vienna,austria,hungary,17,4
Vietnam,vietnam,china,128,12
Vietnam_War,vietnam,laos,161,23
Viking,ireland,denmark,18,5
Vinaya,sri lanka,,2,
Vincent_van_Gogh,netherlands,france,8,2
Virgil,italy,,3,
Virginian_Railway,united states,,4,
Virtuti_Militari,poland,russia,30,5
Virus,,,,
Visual_arts,,,,
Vitamin,australia,,0,
Vitamin_C,guinea,,3,
Vitamin_D,australia,,0,
Vitus_Bering,russia,,0,
Vivien_Leigh,australia,united states,6,4
Vladimir_Lenin,russia,germany,24,5
Vodafone,india,new zealand,9,8
Volcanic_pipe,australia,,2,
Volcano,italy,japan,4,3
Vole,canada,,0,
Volga_River,russia,bulgaria,7,2
Volleyball,italy,united states,5,3
Volt,afghanistan,,0,
Voltaire,france,,12,
Voting,brazil,,3,
Vowel,,,,
Voynich_manuscript,italy,,2,
Vulgar_Latin,france,italy,2,2
Vulture,india,,3,
W._Mark_Felt,united states,,9,
Wader,australia,,0,
Waheguru,afghanistan,,0,
Wake_Island,united states,marshall islands,13,4
Wales,united kingdom,,6,
Wallaby,australia,,6,
Wallis_and_Futuna,new caledonia,france,7,6
Wall_Street,united states,jersey,5,4
Walrus,canada,,2,
Walter_Raleigh,ireland,,5,
Walter_Scott,,,,
Walt_Disney,united states,,4,
Walt_Whitman,jersey,,3,
War,japan,,2,
Ward_Cunningham,united states,,0,
Warren_G._Harding,united states,jersey,11,2
Warsaw,poland,germany,35,5
Warsaw_Uprising_%281794%29,poland,russia,12,4
Wars_of_Castro,france,,2,
Wars_of_the_Roses,france,ireland,14,2
War_and_Peace,russia,,3,
War_in_Somalia_%282006%E2%80%93present%29,somalia,ethiopia,42,33
War_of_the_League_of_Cambrai,france,italy,22,17
War_of_the_Spanish_Succession,spain,france,42,39
Wasabi,japan,united states,7,2
Washington%2C_D.C.,united states,united kingdom,13,4
Washington_Metro,united states,spain,2,2
Washington_streetcars,georgia,,4,
Wasp,afghanistan,,0,
Waste_management,australia,israel,4,4
Watch,switzerland,,3,
Watchmen,vietnam,united states,3,3
Water,jordan,israel,15,14
Watercolor_painting,germany,,3,
Water_Buffalo,india,indonesia,3,3
Water_polo,hungary,greece,3,2
Water_purification,afghanistan,,0,
Water_resources,india,china,3,2
Watling_Street,united kingdom,,0,
Wave%E2%80%93particle_duality,china,,0,
Wave,china,,0,
Wayne_Rooney,portugal,,5,
Weakest_Link,azerbaijan,belgium,4,3
Weapon,china,,0,
Weasel,afghanistan,,0,
Weather,antarctica,,2,
Weather_forecasting,canada,jersey,3,2
Weather_map,united states,,2,
Weed,,,,
Weight_training,australia,,0,
Weimar_Republic,germany,russia,52,2
Welding,india,,0,
Wellington,new zealand,australia,35,2
Welsh_law,ireland,,4,
Wernher_von_Braun,germany,united states,9,7
Wessex,united kingdom,,0,
Western_Front_%28World_War_I%29,france,belgium,19,10
Western_painting,greece,egypt,8,6
Western_Roman_Empire,italy,,9,
Western_Sahara,morocco,western sahara,45,38
Westminster_Abbey,france,,2,
Westminster_System,ireland,india,5,3
Weston-super-Mare,united kingdom,,0,
Westport_Country_Playhouse,united states,,0,
West_Bank,israel,jordan,53,32
West_Flemish,belgium,france,2,2
West_Virginia,united states,,9,
Weyauwega_derailment,united states,,0,
Weymouth,united kingdom,,3,
Weyto_language,ethiopia,,0,
Whale,australia,,0,
Whale_shark,georgia,philippines,3,3
Whale_song,australia,,0,
Wheat,united states,china,4,3
Where_Did_Our_Love_Go,united states,,0,
Whipworm,afghanistan,,0,
White%27s_Tree_Frog,australia,guinea,7,4
White-tailed_Eagle,netherlands,,2,
Whitethroat,afghanistan,,0,
White_cliffs_of_Dover,france,,3,
White_Mountain_art,united states,,0,
White_Wagtail,afghanistan,,0,
Whitney_Joins_The_JAMs,afghanistan,,0,
Whooping_Crane,canada,,0,
Wigeon,afghanistan,,0,
Wikimedia_Foundation,united states,,0,
Wikinews,united states,,0,
Wikipedia,united states,japan,3,2
Wikipedia_Text_of_the_GNU_Free_Documentation_License,united states,,0,
Wikisource,united states,,0,
Wikispecies,afghanistan,,0,
Wildebeest,south africa,,0,
Wild_cat,india,turkey,2,2
Willem_Barents,russia,,0,
William_and_Mary,united kingdom,,0,
William_Butler_Yeats,ireland,,6,
William_Edington,afghanistan,,0,
William_Ewart_Gladstone,ireland,united kingdom,7,6
William_Gilbert,united kingdom,,0,
William_Gladstone,ireland,united kingdom,7,6
William_Harvey,afghanistan,,0,
William_Henry_Harrison,united states,,4,
William_Hogarth,france,,2,
William_Howard_Taft,united states,philippines,26,7
William_III_of_England,france,ireland,24,20
William_II_of_England,france,,6,
William_IV_of_the_United_Kingdom,united kingdom,germany,10,4
William_I_of_England,france,,3,
William_Mahone,united states,,0,
William_McKinley,united states,philippines,5,4
William_N._Page,united states,,0,
William_Pitt_the_Younger,india,ireland,7,6
William_Renshaw,united kingdom,,8,
William_Shakespeare,,,,
William_Tecumseh_Sherman,georgia,united states,18,10
William_the_Silent,netherlands,spain,33,3
William_Thomson%2C_1st_Baron_Kelvin,ireland,,2,
William_Wilberforce,india,france,4,3
Wind,canada,italy,3,3
Windows_2000,united states,,0,
Windows_Vista,canada,,2,
Windows_XP,united states,,0,
Windsor_Castle,france,,2,
Wine,italy,france,42,39
Winfield_Scott_%28ship%29,panama,united states,10,2
Winfield_Scott_Hancock,united states,,2,
Winston_Churchill,india,germany,8,7
Winston_Tunnel,united states,,0,
Winter,germany,,2,
Witold_Pilecki,poland,russia,14,3
Wolfgang_Amadeus_Mozart,austria,italy,9,3
Wolf_Brother,united kingdom,,0,
Wolverine,united states,,2,
Wombat,australia,,6,
Women%27s_rights,afghanistan,,0,
Wood,netherlands,,2,
Woodpecker,poland,,0,
Woodrow_Wilson,united states,germany,14,10
Woodruff,germany,,2,
Woodworking,germany,,5,
Wood_fuel,united states,,4,
Wood_Pigeon,afghanistan,,0,
WorkChoices,australia,,13,
Working_poor,united states,,5,
Work_%28thermodynamics%29,afghanistan,,0,
World_Bank_Group,united states,indonesia,4,3
World_Health_Organization,china,egypt,4,4
World_Heritage_Site,france,australia,17,7
World_Trade_Organization,singapore,uruguay,7,5
World_War_I,germany,russia,75,34
World_War_II,germany,japan,85,63
World_Wide_Web,switzerland,,2,
Worm,,,,
Wowpurchase,,,,
Wren,afghanistan,,0,
Wrench,afghanistan,,0,
Wrestling,china,jersey,2,2
Wright_brothers,france,germany,7,2
Writing,china,egypt,4,2
WTA_Tour_Championships,united states,germany,30,9
Wyndham_Robertson,afghanistan,,0,
X-Men__The_Last_Stand,canada,united states,4,3
Xanadu_House,united states,,0,
Xenon,finland,,0,
X_Window_core_protocol,,,,
X_Window_System,united states,,0,
X_Window_System_protocols_and_architecture,united states,,0,
Yagan,australia,united kingdom,13,6
Yak,india,mongolia,2,2
Yamoussoukro,,,,
Yangtze_River,china,,23,
Yarralumla%2C_Australian_Capital_Territory,australia,china,7,3
Yeast,australia,ireland,2,2
Yellowhammer,new zealand,,2,
Yellowstone_National_Park,united states,mexico,4,2
Yellow_fever,united states,haiti,5,4
Yellow_River,china,mongolia,14,4
Yemen,yemen,saudi arabia,87,20
Yenisei_River,mongolia,russia,5,3
Yes_Minister,united kingdom,,0,
Yeti,bhutan,india,2,2
Yom_Kippur_War,israel,egypt,82,48
York,germany,ghana,2,2
Yorkshire_Dales,,,,
Yotsuya_Kaidan,japan,,0,
You%27re_Still_the_One,australia,netherlands,3,3
Ytterbium,,,,
Yttrium,afghanistan,,0,
Yugoslavia,serbia,croatia,53,43
Yungay%2C_Peru,peru,,5,
Yuri_Gagarin,russia,germany,3,2
Yuri_Knorosov,mexico,russia,6,2
Z%C3%BCrich,switzerland,,9,
Zachary_Taylor,mexico,united states,8,4
Zambezi,zambia,mozambique,24,9
Zambia,zambia,guinea,89,16
Zara_Yaqob,ethiopia,,4,
Zebra,botswana,kenya,2,2
Zebra_shark,australia,,0,
Zeus,greece,,2,
Zhang_Qian,china,india,11,8
Zheng_He,china,indonesia,29,3
Ziad_Jarrah,united states,germany,9,8
Zimbabwe,zimbabwe,south africa,70,9
Zinc,india,jersey,3,2
Zinc_chloride,afghanistan,,0,
Zionism,israel,united states,92,7
Zion_National_Park,united states,,3,
Zirconium,australia,,0,
Zoroaster,iran,tajikistan,3,3
Zuid-Gelders,germany,netherlands,2,2
Zulu,south africa,zimbabwe,7,3
ZX_Spectrum,united kingdom,,0,
